Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
30.075, -4.760202670971, -0.1829599759652, 0, 0, -1562.4462774, -973.8559812768, -1759.181495395, -694.8367904153, 9716.00458615, 5989.193607599, 7258.2736916, 4187.925811423, 7, 30.36594676834, 0, 300.5252700545, 0, 70.82455105854, 45.07369430472, 81.2236928059, 32.36217365849, 3.973574477805, -0.09691366207865, -0.09716400507148, -1.162131553687, -0.1403099511787, -1.162133216373, -0.4907580493808, -0.1403097494235, -0.9756324174678, -0.1403097494235, 308.0572509828, 316.7273672507, 311.4593916327, 316.8014779112, -0.757202560667, -1.153328427755, -30.4133842029, -1.667378099034, -1.48835436614, 1.36391679711e-14, -2.455184443847, -2.269444923488, -0.8930647068987, -0.7072638087915, 93.53895643756, 90, 92.7809465967, 93.43655363789, 92.38381433874, 93.43655363789, 423.2445167144, 420.2195176977, 422.7445167144, 423.1966072227, 420.1726122689, 423.2903360512, 420.2664231266, -0.01142431240585, 0.3471722362239, 0, 0.3373152758516, 0.3452559996334, 0.3425072030395, 0.3490884728145
30.1, -4.8586820195, -0.1874736311739, 0, 0, -1613.358600576, -1003.339987739, -1786.512842797, -710.2877661767, 9748.867900817, 6008.8081083, 7225.625764195, 4167.739647115, 7, 35.4404605429, 0, 302.909059735, 0, 73.16232064875, 46.45979323393, 82.51055838877, 33.10418304601, 4.01669084529, -0.09700051191253, -0.0972641985636, -1.196423337809, -0.1434102159317, -1.19642505264, -0.5132584597317, -0.143410009293, -0.9992552788298, -0.143410009293, 308.3281919025, 316.9985837068, 311.7289516425, 317.0714249819, -0.7746888778251, -1.171970772834, -31.03130027301, -1.703631309684, -1.531198165874, 1.367512863566e-14, -2.491728623549, -2.312387821447, -0.9294306759165, -0.7500085103012, 93.41868990158, 90, 92.64315463318, 93.31316300051, 92.24485370527, 93.31316300051, 423.8317989347, 420.8064138269, 423.3317989347, 423.7855592677, 420.761190647, 423.8759500886, 420.8516370068, -0.01139547716383, 0.3471727978635, 0, 0.3372441960579, 0.3452142205293, 0.3425742222056, 0.3491313751977
30.125, -4.95409375575, -0.1918784096411, 0, 0, -1663.376792841, -1032.220680667, -1812.932293744, -725.1788343182, 9780.964760264, 6027.838166506, 7193.777738103, 4148.085685758, 7, 40.43023276131, 0, 305.2039642162, 0, 75.45832634092, 47.81731333502, 83.75495157898, 33.81955533563, 4.057430064977, -0.09707719656538, -0.09735422213914, -1.229932562263, -0.1464234989948, -1.229934327926, -0.5352475176793, -0.1464232876236, -1.022381432444, -0.1464232876236, 308.5992135833, 317.2698819462, 311.9985690079, 317.3414306943, -0.7916637929625, -1.190092229545, -31.63303281444, -1.738708383351, -1.572989344439, 1.371110283625e-14, -2.527090388679, -2.354276265428, -0.9646178806158, -0.7917024234499, 93.2959979192, 90, 92.50344940015, 93.18741662553, 92.10398930449, 93.18741662553, 424.419302215, 421.3935386642, 423.919302215, 424.3747662913, 421.3500300654, 424.461754218, 421.437047263, -0.01136663326779, 0.3471734154076, 0, 0.3371747235573, 0.345173685256, 0.3426395335148, 0.3491731455592
30.15, -5.046559356502, -0.1961331492891, 0, 0, -1711.726820231, -1060.493788166, -1838.394241197, -739.2087606572, 9812.267820196, 6046.279029379, 7162.740914997, 4128.98135246, 7, 45.25032538555, 0, 307.4053185068, 0, 77.67399839216, 49.14607660856, 84.95471884547, 34.48831453292, 4.092630002623, -0.09714239325266, -0.09743272418766, -1.262655247304, -0.1493480728663, -1.262657062393, -0.5566995651773, -0.1493478569254, -1.044998083705, -0.1493478569254, 308.8703151417, 317.5412610715, 312.2682435215, 317.6114949623, -0.8081959421675, -1.207742113135, -32.21534494574, -1.772583344171, -1.613698115683, 1.374709045356e-14, -2.561243502133, -2.395080202881, -0.9986005638443, -0.8323160284844, 93.17095529445, 90, 92.3618371482, 93.05938955013, 91.96124670278, 93.05938955013, 425.007024607, 421.9808912917, 424.507024607, 424.9642254148, 421.9391285865, 425.047747441, 422.0226539969, -0.01133789456004, 0.3471740754854, 0, 0.3371069214546, 0.345134404035, 0.3427031179521, 0.3492137469359
30.175, -5.136156521943, -0.2001969248651, 0, 0, -1758.102479309, -1087.6173355, -1862.55947934, -752.4458306171, 9842.593718143, 6063.918033901, 7132.573009175, 4110.666496325, 7, 49.86458985271, 0, 309.4115738945, 0, 79.79359558454, 50.41310632576, 86.02604763108, 35.11291570119, 4.122837144709, -0.09719581084692, -0.09749932118535, -1.294565233272, -0.1521486892921, -1.294567096295, -0.577572811926, -0.1521484690009, -1.067069575082, -0.1521484690009, 309.1414957103, 317.8127202251, 312.5379749609, 317.8816176884, -0.8243408245115, -1.224988720899, -32.77442868679, -1.805231335074, -1.653295878958, 1.378309135609e-14, -2.594162706105, -2.434770775241, -1.031353950404, -0.8718209826747, 93.04363511305, 90, 92.21833556757, 92.92915401396, 91.81663079318, 92.92915401396, 425.5949639633, 422.5684705702, 425.0949639633, 425.5539335639, 422.5284840884, 425.6339285129, 422.608457052, -0.01130937648894, 0.3471747498254, 0, 0.3370411858829, 0.3450968299841, 0.3427648603623, 0.3492526696666
30.2, -5.223147431417, -0.2041206535726, 0, 0, -1803.820240412, -1113.746929296, -1884.894677166, -765.3459356122, 9871.982677044, 6080.702160163, 7103.456964272, 4093.255418511, 7, 54.43158447521, 0, 311.0540693653, 0, 81.88310979003, 51.62755454208, 86.82830524924, 35.72162938696, 4.149824736591, -0.09723742853108, -0.09755392446236, -1.325604328625, -0.1548123149267, -1.325606237967, -0.5978808273218, -0.1548120905278, -1.088557412506, -0.1548120905278, 309.4127549467, 318.0842585893, 312.8077632267, 318.1517987083, -0.8399125958135, -1.241724434669, -33.30741206786, -1.836628872806, -1.691754830543, 1.38191053989e-14, -2.62582391299, -2.473319925512, -1.062854430825, -0.910189735573, 92.91410506626, 90, 92.07319817186, 92.79678224756, 91.67031701924, 92.79678224756, 426.1831179165, 423.1562751417, 425.6831179165, 426.1438871857, 423.1180942293, 426.2202961403, 423.1944560541, -0.01128119430156, 0.3471753735583, 0, 0.3369774341387, 0.345061076232, 0.3428243797641, 0.3492896708847
30.225, -5.307275468377, -0.2079237187962, 0, 0, -1848.206432777, -1139.327635299, -1906.19771077, -777.8660702951, 9900.46620873, 6096.895687809, 7075.419372096, 4076.546634181, 7, 58.84735690328, 0, 312.6048811171, 0, 83.9113456943, 52.81669595806, 87.59276901723, 36.31247532863, 4.180321870456, -0.09726640268285, -0.09759571170175, -1.355721671885, -0.1573752304275, -1.355723625786, -0.6176327648997, -0.1573750021183, -1.109490236571, -0.1573750021183, 309.6840939289, 318.3558760345, 313.0776084169, 318.4220378324, -0.8546148961523, -1.257547803622, -33.81654927952, -1.866753284475, -1.729048033046, 1.38551324239e-14, -2.656203910565, -2.510700464381, -1.093079209274, -0.9473956017106, 92.78243277472, 90, 91.92678893526, 92.66235052655, 91.52277451165, 92.66235052655, 426.7714838849, 423.7443032456, 426.2714838849, 426.7340823735, 423.7079562086, 426.8068492106, 423.7806502826, -0.01125344962949, 0.3471758793936, 0, 0.3369156021176, 0.3450265799974, 0.3428816202564, 0.3493251787898
30.25, -5.388385745352, -0.2116211847001, 0, 0, -1891.452560182, -1164.344996149, -1926.721976363, -789.9873491611, 9927.963028242, 6112.503328973, 7048.346701599, 4060.452975933, 7, 63.15259144894, 0, 314.0908327177, 0, 85.88725158579, 53.97948581539, 88.32894112287, 36.88471785733, 4.211183743071, -0.09728172770463, -0.0976236579483, -1.384891875807, -0.1598445927751, -1.384893872394, -0.6367575727527, -0.1598443607506, -1.129799744448, -0.1598443607506, 309.9555119835, 318.6275749792, 313.3475101286, 318.6923349305, -0.8687736558488, -1.272803752972, -34.30894280877, -1.89558246989, -1.765149263064, 1.389117226296e-14, -2.685280264396, -2.546885923263, -1.12200625619, -0.9834126028648, 92.6486927705, 90, 91.77885663951, 92.52593662905, 91.37373302682, 92.52593662905, 427.3600591229, 424.3325533261, 426.8600591229, 427.3245157777, 424.2980674086, 427.3935855261, 424.3670392436, -0.01122620516316, 0.3471763550102, 0, 0.3368558707623, 0.344993331215, 0.3429368351083, 0.3493593788053
30.275, -5.466634228064, -0.2152030750024, 0, 0, -1933.464677203, -1188.785248905, -1946.343027694, -801.6713136711, 9954.563954165, 6127.533695453, 7022.15876203, 4044.898541096, 7, 67.33731248903, 0, 315.4996002768, 0, 87.80647956407, 55.11542689766, 89.03197473921, 37.43671764153, 4.234236042581, -0.0972825710105, -0.09763691865655, -1.413113786155, -0.1622269852437, -1.413115823481, -0.6552963139103, -0.162226749697, -1.149520051891, -0.162226749697, 310.2270079354, 318.8993547995, 313.6174683642, 318.9626926623, -0.8821726913154, -1.28726551951, -34.77909784093, -1.923094696703, -1.800032925558, 1.39272247395e-14, -2.713030991188, -2.581850471434, -1.149614029436, -1.018215379682, 92.51295804197, 90, 91.62969039838, 92.38761430974, 91.22349234111, 92.38761430974, 427.9488407466, 424.9210232524, 427.4488407466, 427.9151831997, 424.8884246903, 427.9805034828, 424.9536218145, -0.01119949160721, 0.3471768719541, 0, 0.3367980477621, 0.3449613115218, 0.3429901948311, 0.3493924323864
30.3, -5.541494343876, -0.2186354618201, 0, 0, -1973.705857344, -1212.621689512, -1964.679123589, -812.9376774215, 9980.196462961, 6142.002984276, 6996.920919814, 4029.83797815, 7, 71.34246913811, 0, 316.7895315719, 0, 89.64437730447, 56.22325506701, 89.6874893107, 37.96886415506, 4.255234886268, -0.0972692049506, -0.09763575358715, -1.44038964418, -0.1645272021853, -1.440391720276, -0.6732879544527, -0.1645269633044, -1.168691208415, -0.1645269633044, 310.4985805651, 319.1712143991, 313.8874832185, 319.2331144248, -0.8945290193119, -1.300624325634, -35.21890982051, -1.94926899308, -1.833673996454, 1.396328966779e-14, -2.739434873843, -2.615568854428, -1.175881758673, -1.05177913848, 92.37530543419, 90, 91.47964997246, 92.24746066173, 91.07243808597, 92.24746066173, 428.5378257226, 425.5097110893, 428.0378257226, 428.5060801428, 425.4790250635, 428.5676014765, 425.5403971151, -0.01117332961019, 0.3471774612231, 0, 0.3367422880422, 0.3449304864381, 0.3430415591796, 0.3494244360082
30.325, -5.612436922239, -0.2219324629259, 0, 0, -2012.32315029, -1235.79973791, -1982.020437662, -823.7876366651, 10004.78221865, 6155.87854846, 6972.694734627, 4015.378280439, 7, 75.18433343683, 0, 317.9919462179, 0, 91.40780921882, 57.3004556864, 90.30665238746, 38.48140503443, 4.280120798001, -0.09724448834775, -0.09762297507923, -1.466706359287, -0.1667343664315, -1.466708472257, -0.6906735616709, -0.1667341244094, -1.187250688687, -0.1667341244094, 310.7702289698, 319.4431526313, 314.1575544826, 319.5036001591, -0.9061490399559, -1.313198931349, -35.63614836528, -1.974085740244, -1.866047899402, 1.399936685716e-14, -2.764472035666, -2.648016266217, -1.200789954451, -1.084079532586, 92.23582717869, 90, 91.32852130552, 92.10556815025, 90.92034379516, 92.10556815025, 429.1270109374, 426.0986144458, 428.6270109374, 429.0972025869, 426.0698648713, 429.1548771777, 426.1273640202, -0.01114770982767, 0.3471780439774, 0, 0.3366887654428, 0.3449009256745, 0.343090808318, 0.3494551622802
30.35, -5.679407256792, -0.2251135778479, 0, 0, -2049.670794596, -1258.258514103, -1998.625523316, -834.2013935886, 10028.42787069, 6169.183681753, 6949.396860593, 4001.557331711, 7, 78.90168990022, 0, 319.1342964262, 0, 93.11306299349, 58.34418766706, 90.89918241274, 38.97339351537, 4.300914298598, -0.09721159445227, -0.097601729773, -1.492055273197, -0.1688473415697, -1.492057421247, -0.7074445289893, -0.1688470965872, -1.205177369506, -0.1688470965872, 311.0419521086, 319.7151683005, 314.4276821582, 319.7741496802, -0.9171351903428, -1.325103673284, -36.03417520865, -1.997526240692, -1.897130629799, 1.403545610866e-14, -2.788123538555, -2.679168478755, -1.224320062442, -1.115092780844, 92.09462279111, 90, 91.17630147285, 91.9620370374, 90.76719464298, 91.9620370374, 429.7163931417, 426.6877309099, 429.2163931417, 429.6885459932, 426.6609403281, 429.7423284912, 426.7145214918, -0.01112262027671, 0.3471785552201, 0, 0.3366372569046, 0.3448725797545, 0.3431381258203, 0.3494845306858
30.375, -5.742356080176, -0.2281514394324, 0, 0, -2085.397732333, -1279.951268631, -2014.161549732, -844.1641069565, 10051.1194827, 6181.917371074, 6927.015815351, 3988.359668676, 7, 82.45541810343, 0, 320.1822482872, 0, 94.74401216172, 59.35227706967, 91.45242300312, 39.44412924651, 4.315857968577, -0.09717243690792, -0.09757391303884, -1.516438249402, -0.1708672532561, -1.516440430813, -0.7236496093467, -0.1708670054841, -1.222517576253, -0.1708670054841, 311.3137487209, 319.9872602271, 314.697866592, 320.0447628004, -0.9271817730452, -1.336011606605, -36.4046666957, -2.01957242012, -1.926898882881, 1.407155721468e-14, -2.810371080403, -2.709001975893, -1.246454187359, -1.14479578987, 91.95179158762, 90, 91.0233953713, 91.81696655916, 90.61341684724, 91.81696655916, 430.305968945, 427.2770578922, 429.805968945, 430.2801051458, 427.2522474833, 430.3299537706, 427.3018683012, -0.01109806506692, 0.3471790125222, 0, 0.3365877916031, 0.3448454508752, 0.3431835338056, 0.3495125741693
30.4, -5.800930394056, -0.2310269130467, 0, 0, -2119.180424758, -1300.824654145, -2028.485674646, -853.6731145621, 10072.74979813, 6194.012654275, 6905.645522458, 3975.819788239, 7, 85.81051833694, 0, 321.120867496, 0, 96.28586128529, 60.32227048871, 91.96112732811, 39.89347500458, 4.329246161512, -0.09712773754282, -0.09754020736081, -1.539846230695, -0.1727861984386, -1.539848443757, -0.7392845447006, -0.172785948057, -1.239268365327, -0.172785948057, 311.5856176863, 320.2594272258, 314.9681080032, 320.3154393648, -0.93622573589, -1.34584694513, -36.74502859311, -2.040207300147, -1.955330088689, 1.410766995896e-14, -2.831197427616, -2.737493986397, -1.267175463467, -1.17316619098, 91.8074382211, 90, 90.86997071553, 91.6704614957, 90.45919088859, 91.6704614957, 430.8957348157, 427.8665926307, 430.3957348157, 430.8718749454, 427.8437821372, 430.9177509716, 427.8894031241, -0.01107406988306, 0.3471794506251, 0, 0.3365406008406, 0.3448196817107, 0.3432268361097, 0.3495392195395
30.425, -5.854803524561, -0.2337430276793, 0, 0, -2151.05708481, -1320.809733886, -2041.718981594, -862.7201951274, 10093.30693476, 6205.403135833, 6885.323262739, 3963.999568505, 7, 88.97115796719, 0, 321.9626890848, 0, 97.74041579115, 61.25098870353, 92.42998827434, 40.321023981, 4.342157304247, -0.09707771152822, -0.09750077921292, -1.562254980652, -0.1745941853586, -1.562257223624, -0.754321022253, -0.1745939325616, -1.25539571609, -0.1745939325616, 311.8575579434, 320.5316680752, 315.2384065638, 320.586179283, -0.9443513396843, -1.35469659157, -37.05749895351, -2.059415232111, -1.982402410817, 1.414379411766e-14, -2.850586627202, -2.764622481964, -1.28646825915, -1.20018233967, 91.66167653949, 90, 90.71605715809, 91.52263713596, 90.30454379852, 91.52263713596, 431.4856870979, 428.4563322016, 430.9856870979, 431.4638502358, 428.4355397837, 431.5057178393, 428.4771246195, -0.01105067642199, 0.3471798745804, 0, 0.3364957147967, 0.344795413771, 0.3432679610531, 0.3495643353899
30.45, -5.903856862917, -0.2363076380815, 0, 0, -2181.170096093, -1339.837331579, -2054.016620488, -871.2907896113, 10112.7837704, 6216.054360582, 6866.064483262, 3952.941733303, 7, 91.95241679408, 0, 322.7243385853, 0, 99.1142717723, 62.13522851843, 92.86495239052, 40.72607427392, 4.355179722131, -0.09702246535392, -0.0974556930154, -1.58363604145, -0.1762852022544, -1.583638312548, -0.7687242537497, -0.1762849472449, -1.270858034555, -0.1762849472449, 312.1295684422, 320.8039815347, 315.5087624825, 320.8569825083, -0.9516748514962, -1.362684351383, -37.34536946369, -2.077181704186, -2.008094806471, 1.417992946063e-14, -2.868523854329, -2.790366240534, -1.304318044591, -1.225823372408, 91.51462611329, 90, 90.56165808214, 91.37361530486, 90.14947143736, 91.37361530486, 432.075822033, 429.0462735258, 431.575822033, 432.0560257179, 429.0275156708, 432.0938520438, 429.0650313809, -0.01102793271454, 0.3471802757676, 0, 0.3364531540996, 0.3447727205383, 0.3433068845222, 0.3495878309969
30.475, -5.948197187681, -0.2387269866676, 0, 0, -2209.646134379, -1357.851846034, -2065.492449048, -879.3699604094, 10131.1765044, 6225.958420618, 6847.869323646, 3942.654367926, 7, 94.76856606874, 0, 323.418905954, 0, 100.4132958706, 62.97240913216, 93.27036802528, 41.10791313913, 4.367203330469, -0.09696204409526, -0.09740496402372, -1.603966983733, -0.1778580034039, -1.603969281139, -0.7824672437318, -0.1778577463871, -1.285622336804, -0.1778577463871, 312.4016481464, 321.0763663814, 315.7791760123, 321.1278490048, -0.9582882901049, -1.369909153181, -37.61112503137, -2.093493076294, -2.032387130357, 1.421607575228e-14, -2.884995200124, -2.814704953594, -1.320711183792, -1.250069307119, 91.36640657184, 90, 90.40680116285, 91.22351775191, 89.99399458645, 91.22351775191, 432.6661357737, 429.6364133717, 432.1661357737, 432.6483959675, 429.6197048938, 432.6821511966, 429.6531218496, -0.0110058860167, 0.3471806540841, 0, 0.3364129317713, 0.3447516189227, 0.3433436139448, 0.3496096892454
30.5, -5.988044504542, -0.2409997625778, 0, 0, -2236.488872309, -1374.817578148, -2076.151525316, -886.9487835269, 10148.49508812, 6235.121776285, 6830.726790057, 3933.121422544, 7, 97.4204845664, 0, 324.0482271112, 0, 101.6376793885, 63.76087196648, 93.64642699744, 41.46611670072, 4.377659891211, -0.09689640197898, -0.09734852727905, -1.623235819859, -0.1793143422833, -1.623238141732, -0.7955398253502, -0.1793140834621, -1.299674066186, -0.1793140834621, 312.6737960336, 321.3488214435, 316.049647456, 321.3987787225, -0.9642165691608, -1.376397091115, -37.85521610322, -2.108336412492, -2.055260233574, 1.425223275217e-14, -2.899987527711, -2.837619326749, -1.335634789853, -1.272901140399, 91.21713315292, 90, 90.25157675536, 91.07246108604, 89.83820244523, 91.07246108604, 433.2566243931, 430.2267483585, 432.7566243931, 433.2409554482, 430.2121024684, 433.2706128633, 430.2413942485, -0.01098458146154, 0.3471810197571, 0, 0.3363750302252, 0.3447320952036, 0.3433781779816, 0.3496299443106
30.525, -6.023626122445, -0.243122724403, 0, 0, -2261.648129786, -1390.715988538, -2085.973675469, -894.0275978826, 10164.74152142, 6243.553912582, 6814.632067116, 3924.326085509, 7, 99.90297566844, 0, 324.6111051423, 0, 102.7851376617, 64.49975759624, 93.99237241603, 41.80069779221, 4.386208087002, -0.09682555013397, -0.09728637914513, -1.641438574681, -0.1806562673097, -1.641440919172, -0.8079380428632, -0.1806560068844, -1.313006893762, -0.1806560068844, 312.9460111338, 321.6213456126, 316.3201771142, 321.6697715931, -0.9694699820746, -1.38215743719, -38.07751000751, -2.121699486562, -2.076696024073, 1.428840021543e-14, -2.913488467411, -2.859091139954, -1.349076718313, -1.294300908192, 91.0669153832, 90, 90.09608411099, 90.92055543271, 89.68219530702, 90.92055543271, 433.8472838924, 430.8172749649, 433.3472838924, 433.8336986087, 430.8047033573, 433.8592344787, 430.8298465725, -0.0109640619711, 0.3471813805957, 0, 0.3363394481949, 0.3447141292142, 0.3434105909481, 0.3496486319772
